W1,W2,W3,F
got,typical,ideological,1
vote,got,typical,1
contest,vote,got,1
interesting,contest,vote,1
kerala,interesting,contest,1
states,kerala,interesting,1
indian,states,kerala,1
south,indian,states,1
among,south,indian,1
neither,people,nation,1
upcoming,neither,people,1
seek,upcoming,neither,1
votes,seek,upcoming,1
modi,winning,second…,1
even,clear,choice,1
clear,choice,agree,1
choice,agree,maam,1
used,two,elections,1
similar,concepts,used,1
following,similar,concepts,1
transparency,improving,interim,1
trendsetter,transparency,improving,1
path,trendsetter,transparency,1
play,path,trendsetter,1
means,play,path,1
trying,means,play,1
effect,trying,means,1
scared,effect,trying,1
apologies,stampedelike,situation,1
targets,apologies,stampedelike,1
pm,targets,apologies,1
people,india,thanedars’,1
chowkidar,people,india,1
says,chowkidar,people,1
modi,says,chowkidar,1
swipe,pm,narendra,1
takes,swipe,pm,1
concepts,used,two,1
two,elections,used,1
agree,maam,modiji,1
elections,used,social,1
ruchir,sharma,democracyontheroad,1
writer,ruchir,sharma,1
says,writer,ruchir,1
rest,says,writer,1
showdown,rest,says,1
nationwide,showdown,rest,1
upcoming,nationwide,showdown,1
clear,time,revolt,1
loud,clear,time,1
politics,loud,clear,1
vendetta,politics,loud,1
limits,vendetta,politics,1
crossed,limits,vendetta,1
effectiveness,attracted,parties,1
campaign,effectiveness,attracted,1
previous,campaign,effectiveness,1
media,previous,campaign,1
social,media,previous,1
used,social,media,1
yadav,takes,swipe,1
tejashwi,yadav,takes,1
yrs,dreaming,no…,1
increased,unprecedented,level,1
pm,asked,scared,1
tmc,pm,asked,1
led,tmc,pm,1
attacks,led,tmc,1
caustic,attacks,led,1
campaign,caustic,attacks,1
started,campaign,caustic,1
creativity,imagination,technique,1
work,creativity,imagination,1
hard,work,creativity,1
hats,lot,hard,1
great,hats,lot,1
progress,project,via,1
come,progress,project,1
promised,come,progress,1
win,thumping,majority,1
definitely,win,thumping,1
modiji,definitely,win,1
maam,modiji,definitely,1
asked,scared,catch,1
scared,catch,pms,1
catch,pms,speech,1
large,fed,conquer,1
years,increased,unprecedented,1
last,years,increased,1
crises,last,years,1
agrarian,crises,last,1
modi,modi,disgracef…,1
whatsapp,great,going,1
conquer,whatsapp,great,1
fed,conquer,whatsapp,1
people,large,fed,1
ha,ha,shows,1
also,people,large,1
twitter,also,people,1
rule,twitter,also,1
supporters,rule,twitter,1
media,supporters,rule,1
social,media,supporters,1
shows,social,media,1
ha,shows,social,1
one,thing,though,1
proves,one,thing,1
country,proves,one,1
minister,sunday,attacked,1
prosperity,honour,india,1
progress,prosperity,honour,1
terms,progress,prosperity,1
changing,terms,progress,1
history,changing,terms,1
vl,history,changing,1
assure,vl,history,1
ji,assure,vl,1
modi,ji,assure,1
year,modi,ji,1
give,year,modi,1
india,give,year,1
forming,government,karnataka,1
away,forming,government,1
shy,away,forming,1
warrants,shy,away,1
situation,warrants,shy,1
chikkodi,ls,seat,1
hat,chikkodi,ls,1
prime,minister,sunday,1
sunday,attacked,using,1
seek,suggestions,expectations,1
attacked,using,waivers,1
kickstarted,campaign,hollow…,1
minister,kickstarted,campaign,1
prime,minister,kickstarted,1
lady,suddenly,scared,1
iron,lady,suddenly,1
want,iron,lady,1
mamta,want,iron,1
middlemen,select,farmers,1
initiative,middlemen,select,1
previous,initiative,middlemen,1
partys,previous,initiative,1
said,partys,previous,1
votes,said,partys,1
win,votes,said,1
election,win,votes,1
ahead,election,win,1
gimmick,ahead,election,1
waivers,gimmick,ahead,1
using,waivers,gimmick,1
throws,hat,chikkodi,1
kore,throws,hat,1
rajya,kore,throws,1
sitting,rajya,kore,1
right,party,tmc,1
vote,right,party,1
think,vote,right,1
ppl,think,vote,1
time,ppl,think,1
high,time,ppl,1
win,seats,sympathy,1
trying,win,seats,1
pm,trying,win,1
projecting,pm,trying,1
mamta,projecting,pm,1
right,mamta,projecting,1
strong,right,mamta,1
mamta,strong,right,1
results,mamta,strong,1
like,results,mamta,1
cow,like,results,1
police,arrested,officers,1
going,police,arrested,1
party,tmc,cpim,1
tmc,cpim,ruled,1
cpim,ruled,years,1
odisha,cm,rally,1
seat,winning,psephologist,1
speak,local,language,1
person,speak,local,1
elect,person,speak,1
state,elect,person,1
says,state,elect,1
rally,says,state,1
cm,rally,says,1
slams,odisha,cm,1
ruled,years,didnt,1
president,slams,odisha,1
stop,regretting,vote,1
order,stop,regretting,1
law,order,stop,1
theres,law,order,1
anything,theres,law,1
didnt,anything,theres,1
years,didnt,anything,1
launched,seek,suggestions,1
suggestions,expectations,crore,1
across,country,proves,1
minister,arrives,jammu,1
arrangements,prime,minister,1
security,arrangements,prime,1
fourtier,security,arrangements,1
amid,fourtier,security,1
campaign,ke,mann,1
national,campaign,ke,1
launch,national,campaign,1
president,launch,national,1
says,president,launch,1
governments,says,president,1
past,governments,says,1
policies,past,governments,1
populist,policies,past,1
due,populist,policies,1
suffered,due,populist,1
country,suffered,due,1
supremely,confident,reality,1
karyakartas,supremely,confident,1
josh,karyakartas,supremely,1
prime,minister,arrives,1
arrives,jammu,kashmir,1
expectations,crore,families,1
jammu,kashmir,inaugurate,1
visits,across,country,1
intensity,visits,across,1
world,intensity,visits,1
country,world,intensity,1
largest,country,world,1
india,largest,country,1
mps,form,govt,1
uneducated,mps,form,1
short,uneducated,mps,1
way,short,uneducated,1
get,way,short,1
hard,get,way,1
working,hard,get,1
crore,kickstarting,campaign,1
rs,crore,kickstarting,1
developmental,projects,worth,1
series,developmental,projects,1
inaugurate,series,developmental,1
kashmir,inaugurate,series,1
high,josh,karyakartas,1
kind,high,josh,1
preparations,kind,high,1
oversee,preparations,kind,1
know,needs,win,1
disaster,communalism,fascism,1
vote,disaster,communalism,1
okay,vote,disaster,1
live,reality,post,1
pm,live,reality,1
useless.modiji,pm,live,1
master,useless.modiji,pm,1
political,master,useless.modiji,1
cry,political,master,1
hue,cry,political,1
fake,hue,cry,1
shape,election,manifesto,1
final,shape,election,1
giving,final,shape,1
country,giving,final,1
across,country,giving,1
families,across,country,1
crore,families,across,1
needs,win,upcoming,1
win,upcoming,election,1
ke,saath,exerc…,1
minister,says,samajwadi,1
coming,work,progress,1
pradesh,coming,work,1
uttar,pradesh,coming,1
unity,uttar,pradesh,1
opposition,unity,uttar,1
sp,opposition,unity,1
party,sp,opposition,1
samajwadi,party,sp,1
party,prepare,manifesto,1
ke,saath,exercise,1
help,party,prepare,1
country,help,party,1
across,country,help,1
people,across,country,1
crore,people,across,1
suggestions,crore,people,1
seek,suggestions,crore,1
saath,exercise,seek,1
health,strength,ji…,1
yrs,dreaming,say,1
expectations,investors,expect,1
people,announcements,help,1
impact,among,people,1
certainly,impact,among,1
announcements,certainly,impact,1
class,announcements,certainly,1
middle,class,announcements,1
society,farmers,middle,1
section,society,farmers,1
care,every,section,1
taken,care,every,1
step,towards,winning,1
first,step,towards,1
late,makes,interesting,1
though,late,makes,1
care,though,late,1
taken,care,though,1
supported,taken,care,1
solidly,supported,taken,1
class,solidly,supported,1
middle,class,solidly,1
among,people,announcements,1
announcements,help,feel,1
people,whether,get,1
demanded,exemption,raised,1
dimensions,dimensions,election,1
dimensions,dimensions,dimensions,1
contents,election,manifesto,1
mixing,contents,election,1
fm,mixing,contents,1
interim,fm,mixing,1
think,interim,fm,1
promise,could,reason,1
fulfilling,promise,could,1
time,fulfilling,promise,1
sweet,time,fulfilling,1
taken,sweet,time,1
govt,taken,sweet,1
presented,govt,taken,1
upa,presented,govt,1
interim,upa,presented,1
lac,interim,upa,1
raised,lac,interim,1
exemption,raised,lac,1
whether,get,middle,1
matters,people,whether,1
dreaming,say,ground,1
done,fair,cheers,1
government,must,done,1
peoples,government,must,1
discusses,peoples,government,1
panelists,discusses,peoples,1
even,panelists,discusses,1
economics,even,panelists,1
much,economics,even,1
know,much,economics,1
dont,know,much,1
certainly,eye,opener,1
time,certainly,eye,1
course,time,certainly,1
done,course,time,1
decisions,done,course,1
india,decisions,done,1
pro,india,decisions,1
make,pro,india,1
never,make,pro,1
could,never,make,1
must,done,fair,1
piyush,goyal,sir,1
elections,matters,people,1
goyal,sir,carried,1
ahead,elections,matters,1
full,ahead,elections,1
say,full,ahead,1
one,say,full,1
apt,way,summarizing,1
hai,apt,way,1
yojana,hai,apt,1
reelection,yojana,hai,1
mantri,reelection,yojana,1
pradhan,mantri,reelection,1
nahi,pradhan,mantri,1
yeh,nahi,pradhan,1
today,yeh,nahi,1
india,today,yeh,1
said,india,today,1
someone,said,india,1
whole,towards,upcoming,1
carried,whole,towards,1
sir,carried,whole,1
dimensions,election,manifesto,1
election,manifesto,think,1
manifesto,think,forgot,1
ahead,due,aprilmay,1
interim,coming,ahead,1
year,per,acre,1
per,year,per,1
hence,per,year,1
farmers,hence,per,1
needs,farmers,hence,1
reelected,needs,farmers,1
get,reelected,needs,1
realised,get,reelected,1
government,realised,get,1
minister,government,realised,1
prime,minister,government,1
tweets,till,sir,1
pass,tweets,till,1
time,pass,tweets,1
definitely,time,pass,1
win,definitely,time,1
coalition,win,definitely,1
going,coalition,win,1
coming,ahead,due,1
due,aprilmay,interim,1
think,forgot,presenting,1
aprilmay,interim,likely,1
openly,mock,modis,1
journos,openly,mock,1
majority,journos,openly,1
get,majority,journos,1
showed,wont,get,1
like,showed,wont,1
polls,like,showed,1
opinion,polls,like,1
soon,opinion,polls,1
wow,soon,opinion,1
real,estate,railways,1
agriculture,real,estate,1
majorly,agriculture,real,1
sectors,majorly,agriculture,1
various,sectors,majorly,1
sops,various,sectors,1
dole,sops,various,1
likely,dole,sops,1
interim,likely,dole,1
losing,going,coalition,1
event,losing,going,1
panic,event,losing,1
reason,panic,event,1
campaign,karnataka,https:…,1
passing,uncertain,times,1
nation,passing,uncertain,1
hope,nation,passing,1
new,hope,nation,1
infused,new,hope,1
power,infused,new,1
assuming,power,infused,1
india,assuming,power,1
new,india,assuming,1
worked,new,india,1
asserted,worked,new,1
polls,asserted,worked,1
lok,polls,asserted,1
government,ahead,lok,1
modi,government,ahead,1
achievements,modi,government,1
key,achievements,modi,1
presenting,key,achievements,1
jumlas,sir,wins,1
sir,wins,theyll,1
wins,theyll,file,1
record,manifesto,promises,1
see,reason,panic,1
don’t,see,reason,1
man,don’t,see,1
common,man,don’t,1
made,woo,voters,1
jumlas,made,woo,1
promises,jumlas,made,1
manifesto,promises,jumlas,1
said,record,manifesto,1
theyll,file,affidavit,1
decisions,said,record,1
interim,decisions,said,1
fulfill,interim,decisions,1
wont,fulfill,interim,1
saying,wont,fulfill,1
sc,saying,wont,1
affidavit,sc,saying,1
file,affidavit,sc,1
fucking,could,never,1
throwing,fucking,could,1
leader,throwing,fucking,1
time,ask,spoke,1
everyone,happy,time,1
introduced,everyone,happy,1
sops,introduced,everyone,1
move,vacation,thank,1
lets,move,vacation,1
relaxation,lets,move,1
tax,relaxation,lets,1
people,tax,relaxation,1
fledged,rally,today,1
full,fledged,rally,1
modi,full,fledged,1
pm,modi,full,1
go,populist,decide,1
forced,go,populist,1
suddenly,forced,go,1
defeat,suddenly,forced,1
certain,defeat,suddenly,1
surface,certain,defeat,1
didnt,surface,certain,1
happy,time,ask,1
ask,spoke,persons,1
strength,ji,fight,1
spoke,persons,speak,1
campaign,days,top,1
part,campaign,days,1
west,part,campaign,1
rallies,west,part,1
two,rallies,west,1
address,two,rallies,1
minister,address,two,1
prime,minister,address,1
committee,today,prime,1
committee,today,prime…,1
politician,variety,despises,1
runofthemill,politician,variety,1
different,runofthemill,politician,1
modi,different,runofthemill,1
away,hate,speeches,1
stay,away,hate,1
loosely,stay,away,1
speak,loosely,stay,1
persons,speak,loosely,1
pity,didnt,surface,1
years,pity,didnt,1
five,years,pity,1
ideas,last,five,1
want,win,elections,1
surveys,want,win,1
paid,surveys,want,1
surveys,paid,surveys,1
im,surveys,paid,1
come,much,youth,1
would,come,much,1
main,would,come,1
said,main,would,1
thakurnagar,said,main,1
may,visit,tl,1
come,may,visit,1
cross,come,may,1
guys,cross,come,1
much,guys,cross,1
shout,much,guys,1
reality,shout,much,1
ground,reality,shout,1
say,ground,reality,1
win,elections,good,1
elections,good,india,1
prime,minister,addressing,1
prime,minister,gover…,1
idealistic,ideas,last,1
praises,idealistic,ideas,1
people,time,lincoln,1
time,cannot,fool,1
people,time,cannot,1
time,people,time,1
people,time,people,1
modi,different,the…,1
nutshell,destroyed,economy,1
minister,addressing,rally,1
farmers,nutshell,destroyed,1
campaign,rallies,htt…,1
disgraceful,say,least,1
modi,disgraceful,say,1
modi,modi,disgraceful,1
main,much,youth,1
thakurnagar,main,much,1
rally,thakurnagar,main,1
health,strength,ji,1
ji,fight,evil,1
demeaning,leader,throwing,1
full,fledged,fooled,1
offensive,move,fears,1
govts,offensive,move,1
however,govts,offensive,1
least,however,govts,1
sails,least,however,1
opposition’s,sails,least,1
wind,opposition’s,sails,1
taken,wind,opposition’s,1
change,mean,say,1
right,change,mean,1
ruled,right,change,1
remain,ruled,right,1
changes,remain,ruled,1
govt,changes,remain,1
tell,govt,changes,1
economist,tell,govt,1
started,economist,tell,1
presented,started,economist,1
interim,presented,started,1
move,fears,upcoming,1
fledged,fooled,implemented,1
fight,evil,power,1
fooled,implemented,nda,1
class,voters,side,1
masterstrock,get,middle,1
many,saying,today,1
earlier,many,saying,1
voters,earlier,many,1
sixer,govt,ahead,1
post,earlier,or…,1
made,piyush,goyal,1
remarks,made,piyush,1
prominent,remarks,made,1
decide,afresh,propositions,1
free,decide,afresh,1
power,free,decide,1
comes,power,free,1
new,party,comes,1
power,new,party,1
voted,power,new,1
nda,voted,power,1
implemented,nda,voted,1
would,get,seats,1
seems,would,get,1
still,seems,would,1
vision,plan,year,1
merely,trailer,guide,1
said,merely,trailer,1
friday,said,merely,1
modi,friday,said,1
narendra,modi,friday,1
read,sanghi,minds,1
easy,read,sanghi,1
imminent,easy,read,1
move,imminent,easy,1
govt,move,imminent,1
modi,govt,move,1
long,modi,govt,1
predicted,long,modi,1
jumla,charge,said,1
oppositions,jumla,charge,1
india,oppositions,jumla,1
new,india,oppositions,1
fm,new,india,1
highlights,fm,new,1
india,towards,prosperity,1
towards,prosperity,something,1
prosperity,something,sections,1
modi,first,day,1
govts,vision,plan,1
unveiled,govts,vision,1
term,unveiled,govts,1
conclude,term,unveiled,1
may,sweep,state,1
favourite,may,sweep,1
clear,favourite,may,1
modi,clear,favourite,1
called,prime,minister,1
something,sections,society,1
meeting,called,prime,1
nda,meeting,called,1
sad,nda,meeting,1
parties,sad,nda,1
two,parties,sad,1
rift,two,parties,1
growing,rift,two,1
sign,growing,rift,1
situations,going,police,1
unusual,situations,going,1
crowd,sourcing,sta…,1
days,govinda,muster,1
understand,gone,days,1
shld,understand,gone,1
partys,shld,understand,1
author,photo,ians,1
investor,author,photo,1
says,investor,author,1
call,says,investor,1
close,call,says,1
seems,close,call,1
ring,seems,close,1
one,ring,seems,1
match,one,ring,1
wrestling,match,one,1
another,wrestling,match,1
ago,another,wrestling,1
year,ago,another,1
seemed,year,ago,1
drastically,seemed,year,1
fallen,drastically,seemed,1
gone,days,govinda,1
govinda,muster,lopsided,1
popularity,graph,fallen,1
muster,lopsided,victory,1
rahulji,italy,via,1
send,rahulji,italy,1
india,send,rahulji,1
development,india,send,1
rapid,development,india,1
vote,rapid,development,1
vote,vote,rapid,1
request,vote,vote,1
different,illusion,reality,1
enough,different,illusion,1
smart,enough,different,1
thats,people,smart,1
gathering,thats,people,1
crowd,gathering,thats,1
fr,crowd,gathering,1
gud,fr,crowd,1
although,gud,fr,1
victory,although,gud,1
lopsided,victory,although,1
graph,fallen,drastically,1
going,show,mirror,1
opposition,unity,coming,1
ensure,indias,development,1
mutual,understanding,ensure,1
lacking,mutual,understanding,1
government,lacking,mutual,1
khichdi,government,lacking,1
gauthaman,islamist,aggression,1
shri,gauthaman,islamist,1
interviews,shri,gauthaman,1
watch,interviews,shri,1
away,hope,shut,1
month,away,hope,1
election,month,away,1
far,election,month,1
soon,far,election,1
realise,soon,far,1
strategist,jd(u,leader,1
political,strategist,jd(u,1
meeting,political,strategist,1
discussed,meeting,political,1
seatsharing,discussed,meeting,1
understanding,ensure,indias,1
indias,development,asked,1
anymore,going,show,1
dear,situation,wont,1
tolerate,anymore,going,1
wont,tolerate,anymore,1
show,wont,tolerate,1
tried,show,wont,1
especially,tried,show,1
rising,especially,tried,1
stop,rising,especially,1
one,stop,rising,1
share,projection,agree,1
